ID,age,cell,microcell,household
6.55.19.1,24,6,55,19
6.55.19.2,21,6,55,19
6.55.20.0,60,6,55,20
6.55.20.1,59,6,55,20
6.55.20.2,58,6,55,20
6.55.21.0,23,6,55,21
6.55.22.0,14,6,55,22
6.55.22.1,18,6,55,22
6.55.22.2,48,6,55,22
6.55.22.3,43,6,55,22
6.55.23.0,26,6,55,23
6.55.23.1,36,6,55,23
6.55.23.2,34,6,55,23
6.55.24.0,44,6,55,24
6.55.24.1,43,6,55,24
6.55.24.2,40,6,55,24
6.55.25.0,42,6,55,25
6.55.26.0,31,6,55,26
6.55.26.1,32,6,55,26
6.55.26.2,35,6,55,26
6.55.27.0,10,6,55,27
6.55.27.1,49,6,55,27
6.55.27.2,43,6,55,27
6.55.28.0,71,6,55,28
6.55.29.0,46,6,55,29
6.55.29.1,49,6,55,29
6.55.30.0,70,6,55,30
6.55.30.1,56,6,55,30
6.55.30.2,34,6,55,30
6.55.30.3,36,6,55,30
6.55.31.0,40,6,55,31
6.55.32.0,35,6,55,32
6.56.0.0,98,6,56,0
6.56.0.1,83,6,56,0
6.56.0.2,79,6,56,0
6.56.1.0,4,6,56,1
6.56.1.1,37,6,56,1
6.56.2.0,43,6,56,2
6.56.2.1,54,6,56,2
6.56.2.2,50,6,56,2
6.56.3.0,56,6,56,3
6.56.4.0,6,6,56,4
6.56.4.1,59,6,56,4
6.56.4.2,28,6,56,4
6.56.4.3,28,6,56,4
6.56.5.0,67,6,56,5
6.56.6.0,33,6,56,6
6.56.7.0,67,6,56,7
6.56.7.1,63,6,56,7
6.56.8.0,49,6,56,8
6.56.8.1,21,6,56,8
6.56.8.2,26,6,56,8
6.56.9.0,0,6,56,9
6.56.9.1,38,6,56,9
6.56.9.2,34,6,56,9
6.56.9.3,95,6,56,9
6.56.10.0,64,6,56,10
6.56.11.0,57,6,56,11
6.56.11.1,24,6,56,11
6.56.11.2,52,6,56,11
6.56.11.3,49,6,56,11
6.56.11.4,89,6,56,11
6.56.12.0,73,6,56,12
6.56.12.1,38,6,56,12
6.56.12.2,53,6,56,12
6.56.12.3,54,6,56,12
6.56.12.4,79,6,56,12
6.56.13.0,65,6,56,13
6.56.14.0,40,6,56,14
6.56.14.1,41,6,56,14
6.56.14.2,43,6,56,14
6.56.14.3,44,6,56,14
6.56.15.0,55,6,56,15
6.56.15.1,99,6,56,15
6.56.15.2,41,6,56,15
6.56.15.3,44,6,56,15
6.56.16.0,44,6,56,16
6.56.16.1,51,6,56,16
6.56.16.2,53,6,56,16
6.56.16.3,79,6,56,16
6.56.17.0,55,6,56,17
6.56.17.1,20,6,56,17
6.56.17.2,32,6,56,17
6.56.17.3,35,6,56,17
6.56.18.0,23,6,56,18
6.56.19.0,45,6,56,19
6.56.19.1,52,6,56,19
6.56.20.0,64,6,56,20
6.56.21.0,76,6,56,21
6.56.22.0,50,6,56,22
6.56.22.1,54,6,56,22
6.56.22.2,53,6,56,22
6.56.22.3,77,6,56,22
6.56.23.0,57,6,56,23
6.56.23.1,55,6,56,23
6.56.24.0,20,6,56,24
6.56.24.1,25,6,56,24
6.57.0.0,26,6,57,0
6.57.0.1,60,6,57,0
6.57.0.2,61,6,57,0
6.57.1.0,34,6,57,1
6.57.2.0,79,6,57,2
6.57.2.1,94,6,57,2
6.57.3.0,23,6,57,3
6.57.3.1,50,6,57,3
6.57.3.2,46,6,57,3
6.57.3.3,40,6,57,3
6.57.4.0,64,6,57,4
6.57.4.1,57,6,57,4
6.57.5.0,23,6,57,5
6.57.5.1,27,6,57,5
6.57.6.0,69,6,57,6
6.57.7.0,59,6,57,7
6.57.7.1,61,6,57,7
6.57.8.0,58,6,57,8
6.57.8.1,58,6,57,8
6.57.9.0,69,6,57,9
6.57.10.0,21,6,57,10
6.57.10.1,21,6,57,10
6.57.10.2,49,6,57,10
6.57.10.3,47,6,57,10
6.57.10.4,70,6,57,10
6.57.11.0,60,6,57,11
6.57.12.0,8,6,57,12
6.57.12.1,45,6,57,12
6.57.12.2,33,6,57,12
6.57.12.3,38,6,57,12
6.57.13.0,61,6,57,13
6.57.13.1,18,6,57,13
6.57.13.2,53,6,57,13
6.57.13.3,43,6,57,13
6.57.13.4,43,6,57,13
6.57.14.0,61,6,57,14
6.57.14.1,38,6,57,14
6.57.14.2,33,6,57,14
6.57.14.3,33,6,57,14
6.57.15.0,55,6,57,15
6.57.16.0,62,6,57,16
6.57.17.0,57,6,57,17
6.57.17.1,20,6,57,17
6.57.17.2,52,6,57,17
6.57.17.3,51,6,57,17
6.57.18.0,89,6,57,18
6.57.18.1,89,6,57,18
6.57.19.0,41,6,57,19
6.57.20.0,44,6,57,20
6.57.20.1,35,6,57,20
6.57.21.0,50,6,57,21
6.57.22.0,40,6,57,22
6.57.22.1,26,6,57,22
6.57.22.2,33,6,57,22
6.57.22.3,63,6,57,22
6.57.23.0,52,6,57,23
6.57.23.1,42,6,57,23
6.57.23.2,57,6,57,23
6.57.23.3,42,6,57,23
6.57.23.4,41,6,57,23
6.57.24.0,1,6,57,24
6.57.24.1,45,6,57,24
6.57.24.2,42,6,57,24
6.57.24.3,49,6,57,24
6.57.25.0,63,6,57,25
6.58.0.0,52,6,58,0
6.58.0.1,59,6,58,0
6.58.1.0,33,6,58,1
6.58.1.1,44,6,58,1
6.58.1.2,42,6,58,1
6.58.2.0,64,6,58,2
6.58.3.0,9,6,58,3
6.58.3.1,49,6,58,3
6.58.3.2,46,6,58,3
6.58.3.3,48,6,58,3
6.58.4.0,92,6,58,4
6.58.4.1,79,6,58,4
6.58.5.0,79,6,58,5
6.58.6.0,79,6,58,6
6.58.7.0,68,6,58,7
6.58.8.0,81,6,58,8
6.58.9.0,89,6,58,9
6.58.9.1,42,6,58,9
6.58.9.2,48,6,58,9
6.58.10.0,72,6,58,10
6.58.10.1,72,6,58,10
6.58.11.0,39,6,58,11
6.58.11.1,27,6,58,11
6.58.11.2,55,6,58,11
6.58.11.3,56,6,58,11
6.58.12.0,18,6,58,12
6.58.12.1,23,6,58,12
6.58.13.0,68,6,58,13
6.58.14.0,34,6,58,14
6.58.14.1,89,6,58,14
6.58.14.2,44,6,58,14
6.58.14.3,49,6,58,14
6.58.15.0,84,6,58,15
6.58.16.0,78,6,58,16
6.58.17.0,33,6,58,17
6.58.17.1,38,6,58,17
6.58.18.0,51,6,58,18
6.58.18.1,42,6,58,18
6.58.18.2,42,6,58,18
6.58.19.0,59,6,58,19
6.58.19.1,56,6,58,19
6.58.20.0,52,6,58,20
6.58.21.0,60,6,58,21
6.58.22.0,72,6,58,22
6.58.23.0,48,6,58,23
6.58.23.1,51,6,58,23
6.58.23.2,45,6,58,23
6.58.24.0,37,6,58,24
6.58.25.0,87,6,58,25
6.58.26.0,20,6,58,26
6.58.26.1,25,6,58,26
6.58.27.0,28,6,58,27
6.58.27.1,42,6,58,27
6.58.27.2,45,6,58,27
6.58.27.3,79,6,58,27
6.58.28.0,64,6,58,28
6.59.0.0,55,6,59,0
6.59.1.0,36,6,59,1
6.59.1.1,7,6,59,1
6.59.1.2,39,6,59,1
6.59.1.3,42,6,59,1
6.59.1.4,92,6,59,1
6.59.2.0,47,6,59,2
6.59.2.1,54,6,59,2
6.59.2.2,44,6,59,2
6.59.2.3,44,6,59,2
6.59.3.0,60,6,59,3
6.59.3.1,57,6,59,3
6.59.4.0,40,6,59,4
6.59.4.1,30,6,59,4
6.59.4.2,40,6,59,4
6.59.4.3,42,6,59,4
6.59.5.0,12,6,59,5
6.59.5.1,38,6,59,5
6.59.5.2,38,6,59,5
6.59.6.0,65,6,59,6
6.59.6.1,45,6,59,6
6.59.6.2,50,6,59,6
6.59.7.0,91,6,59,7
6.59.8.0,98,6,59,8
6.59.9.0,49,6,59,9
6.59.10.0,13,6,59,10
6.59.10.1,36,6,59,10
6.59.11.0,50,6,59,11
6.59.12.0,45,6,59,12
6.59.12.1,53,6,59,12
6.59.13.0,58,6,59,13
6.59.13.1,27,6,59,13
6.59.13.2,45,6,59,13
6.59.13.3,39,6,59,13
6.59.13.4,31,6,59,13
6.59.14.0,61,6,59,14
6.59.14.1,62,6,59,14
6.59.15.0,65,6,59,15
6.59.15.1,36,6,59,15
6.59.15.2,36,6,59,15
6.59.16.0,66,6,59,16
6.59.16.1,74,6,59,16
6.59.17.0,65,6,59,17
6.59.17.1,57,6,59,17
6.59.17.2,51,6,59,17
6.59.18.0,75,6,59,18
6.59.18.1,46,6,59,18
6.59.18.2,47,6,59,18
6.59.19.0,44,6,59,19
6.59.19.1,47,6,59,19
6.59.19.2,51,6,59,19
6.59.19.3,52,6,59,19
6.59.20.0,75,6,59,20
6.59.20.1,25,6,59,20
6.59.20.2,29,6,59,20
6.59.21.0,35,6,59,21
6.59.21.1,64,6,59,21
6.59.21.2,50,6,59,21
6.59.22.0,20,6,59,22
6.59.22.1,27,6,59,22
6.59.23.0,66,6,59,23
6.59.23.1,46,6,59,23
6.59.23.2,42,6,59,23
6.60.0.0,88,6,60,0
6.60.1.0,92,6,60,1
6.60.2.0,65,6,60,2
6.60.2.1,60,6,60,2
6.60.3.0,24,6,60,3
6.60.3.1,78,6,60,3
6.60.3.2,34,6,60,3
6.60.4.0,64,6,60,4
6.60.5.0,61,6,60,5
6.60.6.0,28,6,60,6
6.60.7.0,10,6,60,7
6.60.7.1,30,6,60,7
6.60.8.0,70,6,60,8
6.60.8.1,79,6,60,8
6.60.9.0,24,6,60,9
6.60.9.1,24,6,60,9
6.60.9.2,40,6,60,9
6.60.9.3,41,6,60,9
6.60.9.4,78,6,60,9
6.60.10.0,95,6,60,10
6.60.10.1,94,6,60,10
6.60.11.0,15,6,60,11
6.60.11.1,58,6,60,11
6.60.11.2,53,6,60,11
6.60.12.0,39,6,60,12
6.60.12.1,42,6,60,12
6.60.12.2,55,6,60,12
6.60.12.3,51,6,60,12
6.60.13.0,47,6,60,13
6.60.14.0,70,6,60,14
6.60.14.1,67,6,60,14
6.60.15.0,41,6,60,15
6.60.15.1,22,6,60,15
6.60.15.2,37,6,60,15
6.60.16.0,26,6,60,16
6.60.16.1,25,6,60,16
6.60.17.0,91,6,60,17
6.60.18.0,69,6,60,18
6.60.18.1,73,6,60,18
6.60.19.0,40,6,60,19
6.60.19.1,38,6,60,19
6.60.19.2,44,6,60,19
6.60.20.0,3,6,60,20
6.60.20.1,39,6,60,20
6.60.20.2,31,6,60,20
6.60.21.0,47,6,60,21
6.60.21.1,45,6,60,21
6.60.22.0,51,6,60,22
6.60.22.1,19,6,60,22
6.60.22.2,41,6,60,22
6.60.23.0,99,6,60,23
6.60.23.1,52,6,60,23
6.60.23.2,47,6,60,23
6.61.0.0,73,6,61,0
6.61.0.1,48,6,61,0
6.61.0.2,46,6,61,0
6.61.1.0,59,6,61,1
6.61.1.1,56,6,61,1
6.61.2.0,22,6,61,2
6.61.3.0,27,6,61,3
6.61.3.1,19,6,61,3
6.61.3.2,18,6,61,3
6.61.4.0,55,6,61,4
6.61.5.0,84,6,61,5
6.61.5.1,87,6,61,5
6.61.6.0,61,6,61,6
6.61.6.1,66,6,61,6
6.61.7.0,53,6,61,7
6.61.7.1,59,6,61,7
6.61.8.0,8,6,61,8
6.61.8.1,35,6,61,8
6.61.8.2,43,6,61,8
6.61.8.3,40,6,61,8
6.61.9.0,35,6,61,9
6.61.10.0,38,6,61,10
6.61.10.1,38,6,61,10
6.61.11.0,38,6,61,11
6.61.12.0,28,6,61,12
6.61.13.0,70,6,61,13
6.61.14.0,85,6,61,14
6.61.14.1,83,6,61,14
6.61.15.0,6,6,61,15
6.61.15.1,93,6,61,15
6.61.15.2,53,6,61,15
6.61.15.3,50,6,61,15
6.61.16.0,76,6,61,16
6.61.16.1,73,6,61,16
6.61.17.0,55,6,61,17
6.61.17.1,66,6,61,17
6.61.17.2,65,6,61,17
6.61.18.0,20,6,61,18
6.61.19.0,19,6,61,19
6.61.19.1,33,6,61,19
6.61.19.2,39,6,61,19
6.61.20.0,51,6,61,20
6.61.20.1,32,6,61,20
6.61.20.2,47,6,61,20
6.61.20.3,42,6,61,20
6.61.21.0,68,6,61,21
6.61.21.1,71,6,61,21
6.61.22.0,9,6,61,22
6.61.22.1,41,6,61,22
6.61.22.2,41,6,61,22
6.61.23.0,84,6,61,23
6.61.23.1,43,6,61,23
6.61.23.2,48,6,61,23
6.61.24.0,59,6,61,24
6.61.24.1,24,6,61,24
6.61.24.2,44,6,61,24
6.61.24.3,43,6,61,24
6.61.25.0,2,6,61,25
6.61.25.1,48,6,61,25
6.61.25.2,53,6,61,25
6.61.25.3,76,6,61,25
6.61.26.0,29,6,61,26
6.61.27.0,59,6,61,27
6.61.28.0,29,6,61,28
6.62.0.0,96,6,62,0
6.62.0.1,91,6,62,0
6.62.1.0,55,6,62,1
6.62.2.0,77,6,62,2
6.62.3.0,52,6,62,3
6.62.4.0,59,6,62,4
6.62.4.1,55,6,62,4
6.62.5.0,44,6,62,5
6.62.6.0,54,6,62,6
6.62.6.1,54,6,62,6
6.62.7.0,91,6,62,7
6.62.8.0,69,6,62,8
6.62.9.0,54,6,62,9
6.62.9.1,57,6,62,9
6.62.9.2,54,6,62,9
6.62.9.3,98,6,62,9
6.62.10.0,13,6,62,10
6.62.10.1,23,6,62,10
6.62.10.2,48,6,62,10
6.62.10.3,49,6,62,10
6.62.11.0,48,6,62,11
6.62.11.1,53,6,62,11
6.62.12.0,84,6,62,12
6.62.12.1,86,6,62,12
6.62.13.0,32,6,62,13
6.62.14.0,69,6,62,14
6.62.14.1,73,6,62,14
6.62.15.0,27,6,62,15
6.62.15.1,78,6,62,15
6.62.15.2,72,6,62,15
6.62.16.0,20,6,62,16
6.62.16.1,41,6,62,16
6.62.16.2,25,6,62,16
6.62.16.3,34,6,62,16
6.62.17.0,22,6,62,17
6.62.18.0,52,6,62,18
6.62.18.1,38,6,62,18
6.62.18.2,51,6,62,18
6.62.18.3,48,6,62,18
6.62.18.4,74,6,62,18
6.62.19.0,63,6,62,19
6.62.20.0,83,6,62,20
6.62.20.1,40,6,62,20
6.62.20.2,36,6,62,20
6.62.21.0,26,6,62,21
6.62.21.1,43,6,62,21
6.62.21.2,42,6,62,21
6.62.22.0,7,6,62,22
6.62.22.1,23,6,62,22
6.62.22.2,20,6,62,22
6.62.23.0,21,6,62,23
6.62.24.0,14,6,62,24
6.62.24.1,14,6,62,24
6.62.24.2,17,6,62,24
6.62.24.3,32,6,62,24
6.62.24.4,37,6,62,24
6.62.25.0,88,6,62,25
6.62.25.1,84,6,62,25
6.62.26.0,79,6,62,26
6.62.26.1,70,6,62,26
6.62.27.0,2,6,62,27
6.62.27.1,23,6,62,27
6.63.0.0,62,6,63,0
6.63.0.1,56,6,63,0
6.63.1.0,49,6,63,1
6.63.2.0,27,6,63,2
6.63.3.0,64,6,63,3
6.63.3.1,50,6,63,3
6.63.3.2,46,6,63,3
6.63.3.3,40,6,63,3
6.63.4.0,35,6,63,4
6.63.4.1,40,6,63,4
6.63.5.0,61,6,63,5
6.63.5.1,37,6,63,5
6.63.5.2,43,6,63,5
6.63.6.0,47,6,63,6
6.63.6.1,44,6,63,6
6.63.6.2,39,6,63,6
6.63.7.0,38,6,63,7
6.63.8.0,89,6,63,8
6.63.9.0,17,6,63,9
6.63.9.1,21,6,63,9
6.63.10.0,51,6,63,10
6.63.11.0,64,6,63,11
6.63.11.1,55,6,63,11
6.63.12.0,7,6,63,12
6.63.12.1,27,6,63,12
6.63.12.2,55,6,63,12
6.63.12.3,57,6,63,12
6.63.13.0,0,6,63,13
6.63.13.1,13,6,63,13
6.63.13.2,54,6,63,13
6.63.13.3,50,6,63,13
6.63.14.0,35,6,63,14
6.63.15.0,27,6,63,15
6.63.15.1,56,6,63,15
6.63.15.2,24,6,63,15
6.63.15.3,26,6,63,15
6.63.16.0,0,6,63,16
6.63.16.1,7,6,63,16
6.63.16.2,47,6,63,16
6.63.16.3,47,6,63,16
6.63.17.0,60,6,63,17
6.63.18.0,79,6,63,18
6.63.19.0,22,6,63,19
6.63.20.0,48,6,63,20
6.63.20.1,44,6,63,20
6.63.21.0,46,6,63,21
6.63.21.1,20,6,63,21
6.63.21.2,22,6,63,21
6.63.22.0,67,6,63,22
6.63.22.1,91,6,63,22
6.63.22.2,46,6,63,22
6.63.22.3,49,6,63,22
6.63.23.0,53,6,63,23
6.63.24.0,39,6,63,24
6.63.24.1,45,6,63,24
6.63.24.2,52,6,63,24
6.63.25.0,52,6,63,25
6.63.25.1,5,6,63,25
6.63.25.2,31,6,63,25
6.63.25.3,35,6,63,25
6.63.25.4,60,6,63,25
6.63.26.0,60,6,63,26
6.64.0.0,54,6,64,0
6.64.0.1,46,6,64,0
6.64.0.2,42,6,64,0
6.64.1.0,57,6,64,1
6.64.1.1,64,6,64,1
6.64.2.0,49,6,64,2
6.64.2.1,41,6,64,2
6.64.2.2,35,6,64,2
6.64.2.3,64,6,64,2
6.64.3.0,79,6,64,3
6.64.3.1,29,6,64,3
6.64.3.2,31,6,64,3
6.64.4.0,86,6,64,4
6.64.4.1,79,6,64,4
6.64.5.0,65,6,64,5
6.64.5.1,68,6,64,5
6.64.6.0,96,6,64,6
6.64.6.1,48,6,64,6
6.64.6.2,54,6,64,6
6.64.7.0,15,6,64,7
6.64.7.1,42,6,64,7
6.64.7.2,41,6,64,7
6.64.7.3,68,6,64,7
6.64.8.0,92,6,64,8
6.64.8.1,86,6,64,8
6.64.9.0,57,6,64,9
6.64.10.0,51,6,64,10
6.64.11.0,51,6,64,11
6.64.11.1,41,6,64,11
6.64.11.2,36,6,64,11
6.64.12.0,63,6,64,12
6.64.12.1,65,6,64,12
6.64.13.0,3,6,64,13
6.64.13.1,67,6,64,13
6.64.13.2,52,6,64,13
6.64.13.3,48,6,64,13
6.64.13.4,40,6,64,13
6.64.14.0,23,6,64,14
6.64.14.1,55,6,64,14
6.64.14.2,51,6,64,14
6.64.14.3,52,6,64,14
6.64.15.0,24,6,64,15
6.64.15.1,23,6,64,15
6.64.16.0,23,6,64,16
6.64.17.0,63,6,64,17
6.64.17.1,60,6,64,17
6.64.18.0,67,6,64,18
6.64.19.0,23,6,64,19
6.64.19.1,28,6,64,19
6.64.20.0,55,6,64,20
6.64.20.1,59,6,64,20
6.64.21.0,53,6,64,21
6.64.21.1,55,6,64,21
6.65.0.0,65,6,65,0
6.65.0.1,48,6,65,0
6.65.0.2,49,6,65,0
6.65.0.3,46,6,65,0
6.65.1.0,60,6,65,1
6.65.1.1,61,6,65,1
6.65.2.0,55,6,65,2
6.65.3.0,19,6,65,3
6.65.3.1,98,6,65,3
6.65.3.2,29,6,65,3
6.65.3.3,27,6,65,3
6.65.4.0,60,6,65,4
6.65.5.0,21,6,65,5
6.65.6.0,5,6,65,6
6.65.6.1,54,6,65,6
6.65.6.2,46,6,65,6
6.65.6.3,42,6,65,6
6.65.7.0,46,6,65,7
6.65.8.0,55,6,65,8
6.65.8.1,50,6,65,8
6.65.9.0,60,6,65,9
6.65.10.0,52,6,65,10
6.65.10.1,32,6,65,10
6.65.10.2,33,6,65,10
6.65.11.0,27,6,65,11
6.65.11.1,26,6,65,11
6.65.12.0,55,6,65,12
6.65.12.1,33,6,65,12
6.65.12.2,32,6,65,12
6.65.13.0,27,6,65,13
6.65.13.1,25,6,65,13
6.65.14.0,30,6,65,14
6.65.14.1,23,6,65,14
6.65.14.2,41,6,65,14
6.65.14.3,35,6,65,14
6.65.14.4,61,6,65,14
6.65.14.5,74,6,65,14
6.65.15.0,0,6,65,15
6.65.15.1,68,6,65,15
6.65.15.2,10,6,65,15
6.65.15.3,29,6,65,15
6.65.15.4,26,6,65,15
6.65.15.5,78,6,65,15
6.65.16.0,73,6,65,16
6.65.16.1,43,6,65,16
6.65.16.2,40,6,65,16
6.65.16.3,36,6,65,16
6.65.17.0,74,6,65,17
6.65.17.1,79,6,65,17
6.65.18.0,64,6,65,18
6.65.18.1,63,6,65,18
6.65.19.0,10,6,65,19
6.65.19.1,45,6,65,19
6.65.20.0,38,6,65,20
6.65.20.1,88,6,65,20
6.65.20.2,6,6,65,20
6.65.20.3,40,6,65,20
6.65.20.4,38,6,65,20
6.65.21.0,52,6,65,21
6.65.21.1,58,6,65,21
6.65.21.2,39,6,65,21
6.65.21.3,44,6,65,21
6.65.22.0,77,6,65,22
6.65.23.0,42,6,65,23
6.65.23.1,3,6,65,23
6.65.23.2,55,6,65,23
6.65.23.3,60,6,65,23
6.65.24.0,6,6,65,24
6.65.24.1,56,6,65,24
6.65.24.2,51,6,65,24
6.65.25.0,5,6,65,25
6.65.25.1,42,6,65,25
6.65.26.0,57,6,65,26
6.65.26.1,55,6,65,26
6.65.27.0,89,6,65,27
6.65.27.1,97,6,65,27
6.65.28.0,52,6,65,28
6.65.28.1,57,6,65,28
6.66.0.0,58,6,66,0
6.66.0.1,44,6,66,0
6.66.0.2,39,6,66,0
6.66.1.0,55,6,66,1
6.66.1.1,43,6,66,1
6.66.1.2,38,6,66,1
6.66.1.3,77,6,66,1
6.66.2.0,14,6,66,2
6.66.2.1,46,6,66,2
6.66.2.2,44,6,66,2
6.66.2.3,89,6,66,2
6.66.3.0,45,6,66,3
6.66.3.1,73,6,66,3
6.66.3.2,37,6,66,3
6.66.3.3,44,6,66,3
6.66.4.0,97,6,66,4
6.66.5.0,44,6,66,5
6.66.5.1,6,6,66,5
6.66.5.2,41,6,66,5
6.66.5.3,44,6,66,5
6.66.6.0,49,6,66,6
6.66.6.1,3,6,66,6
6.66.6.2,44,6,66,6
6.66.7.0,67,6,66,7
6.66.7.1,63,6,66,7
6.66.8.0,65,6,66,8
6.66.8.1,1,6,66,8
6.66.8.2,43,6,66,8
6.66.8.3,38,6,66,8
6.66.9.0,70,6,66,9
6.66.9.1,74,6,66,9
6.66.10.0,41,6,66,10
6.66.10.1,45,6,66,10
6.66.10.2,45,6,66,10
6.66.11.0,77,6,66,11
6.66.11.1,82,6,66,11
6.66.11.2,37,6,66,11
6.66.11.3,37,6,66,11
6.66.12.0,21,6,66,12
6.66.12.1,30,6,66,12
6.66.12.2,25,6,66,12
6.66.13.0,24,6,66,13
6.66.13.1,45,6,66,13
6.66.13.2,32,6,66,13
6.66.13.3,38,6,66,13
6.66.14.0,24,6,66,14
6.66.14.1,48,6,66,14
6.66.14.2,37,6,66,14
6.66.14.3,30,6,66,14
6.66.14.4,25,6,66,14
6.66.15.0,46,6,66,15
6.66.16.0,41,6,66,16
6.66.16.1,63,6,66,16
6.66.16.2,79,6,66,16
6.66.16.3,42,6,66,16
6.66.16.4,37,6,66,16
6.66.17.0,58,6,66,17
6.66.18.0,77,6,66,18
6.66.18.1,49,6,66,18
6.66.18.2,45,6,66,18
6.66.18.3,42,6,66,18
6.66.19.0,23,6,66,19
6.66.19.1,29,6,66,19
6.66.20.0,37,6,66,20
6.66.21.0,43,6,66,21
6.66.22.0,40,6,66,22
6.66.22.1,47,6,66,22
6.66.22.2,35,6,66,22
6.66.22.3,35,6,66,22
6.66.23.0,59,6,66,23
6.66.23.1,57,6,66,23
6.66.23.2,51,6,66,23
6.67.0.0,36,6,67,0
6.67.0.1,13,6,67,0
6.67.0.2,31,6,67,0
6.67.0.3,37,6,67,0
6.67.1.0,55,6,67,1
6.67.1.1,44,6,67,1
6.67.1.2,43,6,67,1
6.67.1.3,44,6,67,1
6.67.2.0,52,6,67,2
6.67.2.1,64,6,67,2
6.67.2.2,64,6,67,2
6.67.2.3,98,6,67,2
6.67.3.0,58,6,67,3
6.67.3.1,83,6,67,3
6.67.3.2,80,6,67,3
6.67.4.0,46,6,67,4
6.67.4.1,52,6,67,4
6.67.5.0,33,6,67,5
6.67.6.0,54,6,67,6
6.67.7.0,93,6,67,7
6.67.7.1,44,6,67,7
6.67.7.2,46,6,67,7
6.67.8.0,56,6,67,8
6.67.9.0,81,6,67,9
6.67.9.1,88,6,67,9
6.67.10.0,26,6,67,10
6.67.10.1,92,6,67,10
6.67.10.2,57,6,67,10
6.67.10.3,54,6,67,10
6.67.11.0,56,6,67,11
6.67.11.1,37,6,67,11
6.67.11.2,36,6,67,11
6.67.12.0,14,6,67,12
6.67.12.1,49,6,67,12
6.67.12.2,46,6,67,12
6.67.12.3,48,6,67,12
6.67.13.0,99,6,67,13
6.67.13.1,82,6,67,13
6.67.14.0,54,6,67,14
6.67.14.1,21,6,67,14
6.67.14.2,37,6,67,14
6.67.14.3,30,6,67,14
6.67.14.4,94,6,67,14
6.67.15.0,49,6,67,15
6.67.15.1,50,6,67,15
6.67.16.0,80,6,67,16
6.67.16.1,54,6,67,16
6.67.17.0,49,6,67,17
6.67.18.0,57,6,67,18
6.67.18.1,53,6,67,18
6.67.18.2,54,6,67,18
6.67.19.0,30,6,67,19
6.67.19.1,27,6,67,19
6.67.20.0,47,6,67,20
6.67.20.1,46,6,67,20
6.67.21.0,90,6,67,21
6.67.21.1,89,6,67,21
6.68.0.0,37,6,68,0
6.68.0.1,86,6,68,0
6.68.0.2,69,6,68,0
6.68.0.3,39,6,68,0
6.68.0.4,41,6,68,0
6.68.1.0,78,6,68,1
6.68.2.0,20,6,68,2
6.68.3.0,63,6,68,3
6.68.3.1,40,6,68,3
6.68.3.2,37,6,68,3
6.68.4.0,41,6,68,4
6.68.4.1,72,6,68,4
6.68.4.2,72,6,68,4
6.68.5.0,67,6,68,5
6.68.6.0,99,6,68,6
6.68.6.1,95,6,68,6
6.68.7.0,23,6,68,7
6.68.7.1,22,6,68,7
6.68.8.0,31,6,68,8
6.68.9.0,47,6,68,9
6.68.9.1,60,6,68,9
6.68.9.2,39,6,68,9
6.68.9.3,41,6,68,9
6.68.10.0,73,6,68,10
6.68.11.0,33,6,68,11
6.68.11.1,22,6,68,11
6.68.11.2,51,6,68,11
6.68.11.3,54,6,68,11
6.68.12.0,31,6,68,12
6.68.12.1,22,6,68,12
6.68.12.2,26,6,68,12
6.68.12.3,67,6,68,12
6.68.13.0,33,6,68,13
6.68.13.1,93,6,68,13
6.68.13.2,45,6,68,13
6.68.13.3,42,6,68,13
6.68.14.0,23,6,68,14
6.68.14.1,25,6,68,14
6.68.14.2,50,6,68,14
6.68.14.3,50,6,68,14
6.68.15.0,37,6,68,15
6.68.15.1,42,6,68,15
6.68.15.2,41,6,68,15
6.68.16.0,28,6,68,16
6.68.16.1,28,6,68,16
6.68.17.0,20,6,68,17
6.68.17.1,53,6,68,17
6.68.18.0,14,6,68,18
6.68.18.1,72,6,68,18
6.68.18.2,47,6,68,18
6.68.18.3,52,6,68,18
6.68.19.0,52,6,68,19
6.68.20.0,24,6,68,20
6.68.20.1,3,6,68,20
6.68.20.2,34,6,68,20
6.68.20.3,36,6,68,20
6.68.21.0,49,6,68,21
6.68.22.0,98,6,68,22
6.68.22.1,75,6,68,22
6.68.23.0,57,6,68,23
6.68.23.1,55,6,68,23
6.68.24.0,58,6,68,24
6.68.25.0,57,6,68,25
6.68.25.1,56,6,68,25
6.68.26.0,57,6,68,26
6.68.27.0,77,6,68,27
6.69.0.0,74,6,69,0
6.69.0.1,5,6,69,0
6.69.0.2,55,6,69,0
6.69.0.3,54,6,69,0
6.69.0.4,75,6,69,0
6.69.1.0,27,6,69,1
6.69.1.1,79,6,69,1
6.69.1.2,90,6,69,1
6.69.2.0,75,6,69,2
6.69.3.0,41,6,69,3
6.69.3.1,18,6,69,3
6.69.3.2,58,6,69,3
6.69.3.3,53,6,69,3
6.69.4.0,61,6,69,4
6.69.5.0,64,6,69,5
6.69.5.1,67,6,69,5
6.69.5.2,41,6,69,5
6.69.5.3,48,6,69,5
6.69.6.0,52,6,69,6
6.69.7.0,38,6,69,7
6.69.7.1,47,6,69,7
6.69.7.2,47,6,69,7
6.69.8.0,55,6,69,8
6.69.9.0,40,6,69,9
6.69.9.1,32,6,69,9
6.69.9.2,53,6,69,9
